trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1576530568.549734,1.030000,0
1576530568.549734,0,0
1576530568.549738,0,0
1576530568.549738,12.010000,0
1576530568.549839,12.010000,0
1576530568.549839,0,0
1576530568.549843,0,0
1576530568.549843,25.010000,0
1576530568.550153,25.010000,0
1576530568.550153,0,0
1576530568.550157,0,0
1576530568.550157,26.010000,0
1576530568.550898,26.010000,0
1576530568.550898,0,0
1576530568.550902,0,0
1576530568.550902,27.010000,0
1576530568.551161,27.010000,0
1576530568.551161,0,0
1576530568.552189,0,0
1576530568.552189,1.040000,0
1576530568.552205,1.040000,0
1576530568.552205,0,0
1576530568.552209,0,0
1576530568.552209,1.050000,0
1576530568.552237,1.050000,0
1576530568.552237,0,0
1576530568.552240,0,0
1576530568.552240,1.060000,0
1576530568.552250,1.060000,0
1576530568.552250,0,0
1576530568.552252,0,0
1576530568.552252,1.070000,0
1576530568.552931,1.070000,0
1576530568.552931,0,0
1576530568.552935,0,0
1576530568.552935,1.080000,0
1576530568.552935,1.080000,0
1576530568.552935,0,0
1576530568.552937,0,0
1576530568.552937,4.030000,0
1576530568.552941,4.030000,0
1576530568.552941,0,0
1576530568.552942,0,0
1576530568.552942,10.010000,0
1576530568.552945,10.010000,0
1576530568.552945,0,0
1576530568.552947,0,0
1576530568.552947,13.010000,0
1576530568.552948,13.010000,0
1576530568.552948,0,0
1576530568.552950,0,0
1576530568.552950,13.020000,0
1576530568.553041,13.020000,0
1576530568.553041,0,0
0.000057,0,0
0.000057,0,1.170000
0.000060,0,1.170000
0.000060,0,0
0.000061,0,0
0.000061,11.120000,0
0.000062,11.120000,0
0.000062,0,0
0.000063,0,0
0.000063,13.070000,0
0.000065,13.070000,0
0.000065,0,0
0.000066,0,0
0.000066,15.110000,0
0.000070,15.110000,0
0.000070,0,0
0.000071,0,0
0.000071,15.120000,0
0.000071,15.120000,0
0.000071,0,0
0.000231,0,0
0.000231,4.080000,0
0.000231,4.080000,0
0.000231,0,0
0.000233,0,0
0.000233,11.140000,0
0.000234,11.140000,0
0.000234,0,0
0.000235,0,0
0.000235,17.010000,0
0.000235,17.010000,0
0.000235,0,0
0.000236,0,0
0.000236,13.080000,0
1.000027,13.080000,0
1.000027,0,0
1.000036,0,0
1.000036,15.130000,0
1.000041,15.130000,0
1.000041,0,0
1.000042,0,0
1.000042,15.140000,0
1.000043,15.140000,0
1.000043,0,0
1.000045,0,0
1.000045,4.080000,0
1.000047,4.080000,0
1.000047,0,0
1.000048,0,0
1.000048,11.140000,0
1.000051,11.140000,0
1.000051,0,0
1.000052,0,0
1.000052,17.010000,0
1.000053,17.010000,0
1.000053,0,0
1.000054,0,0
1.000054,13.080000,0
2.000019,13.080000,0
2.000019,0,0
2.000027,0,0
2.000027,15.130000,0
2.000028,15.130000,0
2.000028,0,0
2.000028,0,0
2.000028,15.140000,0
2.000029,15.140000,0
2.000029,0,0
2.000030,0,0
2.000030,4.080000,0
2.000032,4.080000,0
2.000032,0,0
2.000032,0,0
2.000032,11.140000,0
2.000035,11.140000,0
2.000035,0,0
2.000036,0,0
2.000036,17.010000,0
2.000037,17.010000,0
2.000037,0,0
2.000038,0,0
2.000038,13.080000,0
3.000057,13.080000,0
3.000057,0,0
3.000065,0,0
3.000065,15.130000,0
3.000066,15.130000,0
3.000066,0,0
3.000067,0,0
3.000067,15.140000,0
3.000068,15.140000,0
3.000068,0,0
3.000070,0,0
3.000070,4.080000,0
3.000072,4.080000,0
3.000072,0,0
3.000073,0,0
3.000073,11.140000,0
3.000077,11.140000,0
3.000077,0,0
3.000079,0,0
3.000079,17.010000,0
3.000080,17.010000,0
3.000080,0,0
3.000081,0,0
3.000081,13.080000,0
4.000033,13.080000,0
4.000033,0,0
4.000041,0,0
4.000041,15.130000,0
4.000042,15.130000,0
4.000042,0,0
4.000043,0,0
4.000043,15.140000,0
4.000044,15.140000,0
4.000044,0,0
4.000047,0,0
4.000047,4.080000,0
4.000048,4.080000,0
4.000048,0,0
4.000049,0,0
4.000049,11.140000,0
4.000053,11.140000,0
4.000053,0,0
4.000054,0,0
4.000054,17.010000,0
4.000056,17.010000,0
4.000056,0,0
4.000057,0,0
4.000057,13.080000,0
5.000051,13.080000,0
5.000051,0,0
5.000057,0,0
5.000057,15.130000,0
5.000058,15.130000,0
5.000058,0,0
5.000059,0,0
5.000059,15.140000,0
5.000059,15.140000,0
5.000059,0,0
382.300023,0,0
382.300023,0,1.170000
382.300024,0,1.170000
382.300024,0,0
382.300029,0,0
382.300029,11.120000,0
382.300032,11.120000,0
382.300032,0,0
382.300035,0,0
382.300035,13.070000,0
382.300038,13.070000,0
382.300038,0,0
382.300039,0,0
382.300039,15.110000,0
382.300040,15.110000,0
382.300040,0,0
382.300042,0,0
382.300042,15.120000,0
382.300042,15.120000,0
382.300042,0,0
382.300213,0,0
382.300213,4.080000,0
382.300214,4.080000,0
382.300214,0,0
382.300218,0,0
382.300218,11.140000,0
382.300221,11.140000,0
382.300221,0,0
382.300222,0,0
382.300222,17.010000,0
382.300224,17.010000,0
382.300224,0,0
382.300226,0,0
382.300226,13.080000,0
383.300005,13.080000,0
383.300005,0,0
383.300012,0,0
383.300012,15.130000,0
383.300012,15.130000,0
383.300012,0,0
383.300013,0,0
383.300013,15.140000,0
383.300014,15.140000,0
383.300014,0,0
383.300015,0,0
383.300015,4.080000,0
383.300017,4.080000,0
383.300017,0,0
383.300018,0,0
383.300018,11.140000,0
383.300021,11.140000,0
383.300021,0,0
383.300022,0,0
383.300022,17.010000,0
383.300023,17.010000,0
383.300023,0,0
383.300023,0,0
383.300023,13.080000,0
384.300050,13.080000,0
384.300050,0,0
384.300057,0,0
384.300057,15.130000,0
384.300058,15.130000,0
384.300058,0,0
384.300059,0,0
384.300059,15.140000,0
384.300060,15.140000,0
384.300060,0,0
384.300194,0,0
384.300194,4.070000,0
384.300196,4.070000,0
384.300196,0,0
384.300197,0,0
384.300197,2.020000,0
384.300201,2.020000,0
384.300201,0,0
384.300202,0,0
384.300202,7.120000,0
384.300206,7.120000,0
384.300206,0,0
384.300207,0,0
384.300207,7.130000,0
384.300218,7.130000,0
384.300218,0,0
384.300219,0,0
384.300219,11.150000,0
384.300233,11.150000,0
384.300233,0,0
384.300234,0,0
384.300234,12.070000,0
384.300240,12.070000,0
384.300240,0,0
384.300241,0,0
384.300241,25.060000,0
384.316344,25.060000,0
384.316344,0,0
384.316349,0,0
384.316349,26.060000,0
384.333997,26.060000,0
384.333997,0,0
384.334001,0,0
384.334001,27.060000,0
384.347089,27.060000,0
384.347089,0,0
384.347533,0,0
384.347533,15.170000,0
384.347533,15.170000,0
384.347533,0,0
384.347535,0,0
384.347535,15.180000,0
384.347536,15.180000,0
384.347536,0,0
384.347537,0,0
384.347537,9.030000,0
384.356244,9.030000,0
384.356244,0,0
384.356252,0,0
384.356252,13.110000,0
384.356253,13.110000,0
384.356253,0,0
384.356254,0,0
384.356254,13.120000,0
384.356496,13.120000,0
384.356496,0,0
